product_id,product_name,product_brand,site_category_lv1,site_category_lv2,num_reviews,sentiment_score
15649491,Roteador Corporativo Intelbras Wireless N 300 Mbps Hotspot 300 500mw,,Informática e Acessórios,,4,0.75
15707246,Aparelho De Barbear Gillette Proglide Styler,,Beleza e Perfumaria,Barbearia,4,0.75
15718585,Quarto De Bebê Com Berço E Cômoda Doce Sonhos (102 103) - Carvalho-Branco,,Móveis,Quarto Completo,4,0.25
15753996,Multifuncional HP Deskjet Ink Advantage 2135,,Informática e Acessórios,Impressora Multifuncional,4,0.0
15845176,Tapete De Eva Numeros Letras 36 Peças Crianças Brinquedo,,Bebês,Desenvolvimento e Diversão,4,0.0
15901159,Celular Lg G360 Dual Sim Flip Tela 3.0 Câmera Rádio Fm Preto,,Celulares e Smartphones,Celular Básico,4,0.5
15956349,Painel Para Tv Evidence Ipê,,Móveis,"Rack, Estante e Painel",4,0.5
15987997,Smartphone Alcatel Pixi4 Colors - Preto,,Celulares e Smartphones,Smartphone,4,0.75
16080887,Tv Digital Portátil Tela 4.3 Polegadas Com Entrada Usb Rádio Fm Sd Video + Kit Para Carro,,TV e Home Theater,TV,4,0.5
16096415,Irrigador Oral Portátil Wp 450 - Waterpik,,Saúde,Higiene Bucal,4,0.75
16129034,Conjunto de Panelas 5 peças em Aço Inox com Fundo Triplo P/Todos Tipos de Fogão Ventura - Tramontina,,Utilidades Domésticas,Panelas,4,0.75
16139606,Cortina Casa Dona Luxo Floripa Class Tabaco Com Bege 300x280 Cm,,"Cama, Mesa e Banho",Cortina,4,0.5
16141957,Bateria Samsung Galaxy Grand Prime Duos Sm-g530 2600 Mah Original,,Celulares e Smartphones,Acessórios para Celular,4,0.0
16212029,Puff Multiuso 3 Em 1 Solteiro Chumbo com Travesseiro,,Móveis,Puff e Tamborete,4,1.0
16235304,Kit Com 10 Peças - Holofote Refletor Super Led 10w Branco Frio - A Prova Dágua,,Casa e Construção,Iluminação,4,0.25
16317754,Ventilador De Coluna Mega Turbo 30 Six,,Ar-condicionado e Aquecedores,Ventilador e Circulador de Ar,4,1.0
16479319,Moedor Pimenta Sal - Cozinha Churrasqueira Tempero Condimento,,Utilidades Domésticas,Utensílios e Acessórios Domésticos,4,0.25
16506574,Armário Ângulo Itatiaia Jazz,,Móveis,Cozinha Modulada,4,0.0
16511516,Carregador Samsung Adaptive Fast Smn910c Galaxy Note 4 Original,,Celulares e Smartphones,Acessórios para Celular,4,0.0
16619688,Panela Sauté Petit 20cm Flavorstone™ Polishop - | 20 Cm,,Utilidades Domésticas,Panelas,4,0.75
16654980,"Parafusadeira Furadeira De Impacto 14,4v Lítio Hp14 Black+Decker",,Ferramentas e Jardim,Ferramentas Elétricas,4,1.0
16659996,Truss Specific Equilibrio - Kit 2 Produtos (Sh.+Cond.) 300ml,,Beleza e Perfumaria,Cabelo,4,0.75
16956853,Kit Com 2 (Duas) Esteiras Para Braço De Sofá Bandeja Diferentes,,Decoração,Bandeja para Sofá,4,0.5
16967048,Pen Drive Sandisk Cruzer Fit Nano Usb 2.0/3.0 16gb Sdcz33-016g-B35,,Informática e Acessórios,Pen Drive,4,0.5
17018099,Fone De Ouvido Bluetooth Sem Fio Com Visor Fm E Cartao De Memoria  Bq-N65,,Telefonia Fixa,Telefone com fio,4,0.0
17019813,Refrigerador Frost Free Dfn42 370 Litros - Electrolux,,Eletrodomésticos,Geladeira / Refrigerador,4,0.75
17031758,Caixa De Tiras Teste Com 50 Unid Para Monitor De Glicose On Call Plus,,Saúde,Medidores e Testes,4,1.0
17054737,Panela Day By Day 24cm Flavorstone + Panela Sauté Grand 24Cm Flavorstone + Tampa 24 cm,,Utilidades Domésticas,Panelas,4,1.0
17109003,Mini Projetor De Led Portatil Data Show Hdmi Filmes Usb Sd,,Informática e Acessórios,Projetor e Tela,4,0.25
17159610,Relógio Invicta Pro Diver 0077 Prateado - Masculino,,Relógios,Relógios,4,1.0
17276663,Boneco Buzz Lightyear Toy Story - Fala 21 Frases Em Português,,Brinquedos,Bonecos,4,0.75
17387027,Mini Projetor Led Portatil Data Show Hdmi Filmes Usb Sd Preto,,Informática e Acessórios,Projetor e Tela,4,0.0
17397442,Caixa Registradora Infantil Grande C/ Acessórios,,Brinquedos,Brincando de Casinha,4,1.0
17400938,Mesa Dobrável 249 Em Aço E Madeira Maciça Branco - Carraro,,Móveis,Mesa,4,0.5
17467685,Giz Pastel Oleoso Estojo C/49 Cores 50 Un Pentel,,Papelaria,"Giz, Pastel e Cera",4,1.0
17499321,"Cortina Corta Luz Blackout Pvc 1,40x1,80 Branca | Admirare",,"Cama, Mesa e Banho",Cortina,4,0.5
17575336,Depurador Slim Ii Inox Suggar 60 cm 127V - DM61IX,,Eletrodomésticos,Coifa e Depurador,4,0.75
17696265,Bicama Cristal Tcil Branco,,Móveis,Cama,4,0.0
17780709,Sineflex Hardcore 150 Caps + T - Sek 120g Power Supplements,,Suplementos e Vitaminas,Emagrecimento,4,1.0
17972697,Tênis Everlast West Masculino,everlast,Moda,Masculino,4,0.0
17993390,Computador Intel Core I3  3.10Ghz 8gb Ddr3 Hd 2TERA Premium,,Informática,Computadores e All in One,4,0.0
18151069,Berço Infantil Multifuncional 3 Em 1 Branco Bbi-51 Ditália,,Móveis,Cama,4,0.25
18154863,"Som Automotivo Quatro Rodas Tela De 3"" Com Câmera De Ré, Bluetooth, Viva-Voz, Entrada Usb, Sd, Auxi",,Automotivo,Som Automotivo,4,0.0
18161342,Frigobar Ph85 Platinum 68 Litros Philco,,Eletrodomésticos,Geladeira / Refrigerador,4,0.75
18199252,Headphone Fone De Ouvido Bluetooth Msx Para Sony Xperia X,,Áudio,Fones de Ouvido,4,0.25
18200267,Hd Ssd Sandisk Plus 120gb G26 - Lançamento,,Informática e Acessórios,Memória SSD,4,1.0
18214460,Balcão Cooktop Violeta Basculante Branco - Kaiki Móveis,,Móveis,Cozinha Modulada,4,0.25
18216654,Hoverboard Skate Elétrico Smart Balance Scooter Mymax - Bateria Samsung,,Esporte e Lazer,Skate,4,0.5
18232149,Torneira Monocomando Alta De Vidro Waterfall Cascata,,Casa e Construção,Ferragem,4,0.75
18279990,Simparic 80mg Anti Pulga E Carrapato Cães De 20 A 40kg 3 Comprimidos - Zoetis,,Pet Shop,,4,0.75
18315446,Hoverboard Smart Balance Scooter Mymax Bateria Samsung Vermelho Bivolt,,Esporte e Lazer,Skate,4,0.5
18326483,Computador Premium Business Intel Core I5 3.10Ghz 4Gb 1Tb,,Informática,Computadores e All in One,4,0.25
18423775,Capa Protetora De Travesseiro Impermeável Em Percal Egípcio 200 Fios - Kit Com 4 Peças,,"Cama, Mesa e Banho",Travesseiros,4,1.0
18426232,"Cortina De Cozinha Corta Luz 2 Metros X 1,30 Metros Alt. - Palha/Coruja",,"Cama, Mesa e Banho",Cortina,4,0.0
18454240,Jogo Mesa 4 Cadeiras Dobrável 70x70  Imbuia,,Móveis,Mesa,4,0.25
18499095,Berço Multifuncional Cléo - Carolina Baby,,Móveis,Cama,4,0.5
18530723,Dobble Jogo De Cartas Galapagos Dob001,,Brinquedos,Jogos,4,1.0
18537732,Cartucho 901xl Preto Compatível 21ml,,Informática e Acessórios,Cartucho,4,1.0
18670981,Cabeceira para Cama Box Casal 140cm Cristal Suede Bege - JS Móveis,,Móveis,"Cabeceira, Calçadeira e Baú",4,0.75
18685527,Teclado Sem Fio Para Tv Box Google Tv Mxq Smartv Box Android,,Informática e Acessórios,Peças para Notebook,4,0.75
18690875,"Babá Eletrônica Motorola Mbp-36s, Tela LCD 3.5"",Visão Noturna,Camera Giro 360º,Controle Volume",,Bebês,Segurança,4,0.75
18831109,Carregador Bateria Portatil Power Bank Pineng Original Pn999 20000 Mah Branco,,Celulares e Smartphones,Acessórios para Celular,4,0.5
18859293,Carregador Veicular Micro Usb Fonte Samsung Turbo + Cabo Usb Original (10- 30 Volts Entrada),,Celulares e Smartphones,Acessórios para Celular,4,0.5
18930936,Fonte Para Xbox Slim Bivolt Com Cabo De Força,,Games,Xbox 360,4,0.25
19193736,Calcador Overloque Com Sistema De Corte,,Eletroportáteis,Máquina de Costura,4,0.0
19202261,"Rádio Portátil Com 10 Faixas, Sintonizador De Tv E Am/Fm/Sw Nks Ac-117",,Livros,Comunicação e Linguística,4,0.0
19229357,Jogo com 4 Cadeiras Dobrável 120x70 IMBUIA,,Móveis,Mesa,4,0.25
19232858,Ar Condicionado Split Hi Wall Fontaine 9000 Btus Frio 110v,,Ar-condicionado e Aquecedores,Ar-Condicionado Split,4,1.0
19305016,Telefone Interfone Condominio Predio Tdmi 200 Intelbras,,Casa e Construção,Segurança,4,0.75
19318617,Coleira Seresto Anti Pulgas E Carrapatos Acima 8 Kg,,Pet Shop,Cães,4,0.75
19403503,Perfume Calvin Klein Euphoria Eau De Parfum Feminino 100ml,,Beleza e Perfumaria,Perfumaria,4,0.25
19415503,Capacete New Liberty Four Preto Fosco - Pro Tork,,Automotivo,Capacetes,4,1.0
19417844,Cortina Mosquiteiro Tela Protetora Para Insetos Mosquito Magic Mesh (Bsl-Mosq-1),,Decoração,Objetos Decorativos,4,0.25
19484027,Grelha De Aço Para Churrasqueira Inox Tramontina 26492-002,,Móveis,"Rack, Estante e Painel",4,1.0
19510267,Porta Temperos Giratório Em Madeira 12 Potes,,Utilidades Domésticas,Utensílios e Acessórios Domésticos,4,0.75
19510478,"Refil Filtro Consul (Ref:Cpc30ab ,Cpc30af,Cpb35ab ,Cpb35af , Cix01ax ) -Wfs",,Eletrodomésticos,Peças de Reposição,4,0.5
19511672,Jarra Para Cafeteira Britania Cp15 Inox,,Eletroportáteis,Cafeteira,4,0.25
19527842,Tiras Reagentes De Glicose - G-Tech - Free Lite 50un,,Saúde,Medidores e Testes,4,0.75
19534882,Chapinha Prancha Profissional Titanium 1 1/4 Até 450ºF Bivolt,,Beleza e Perfumaria,Cabelo,4,0.0
19707343,Cama Maca De Massagem Portátil Diva Tl-MSG-13 Trevalla,,Saúde,Massagem e Relaxamento,4,1.0
19738666,Cofre Eletrônico Digital Preto Tl-Cof11 Trevalla,,Móveis,Cofre para Escritório,4,0.25
19896228,Carrinho Com Rodas Para Bagagem Em Geral Malas Viagens Capacidade De 100 Kg + Brinde,,Ferramentas e Jardim,,4,0.25
20055042,Poltrona Duda Siena Choco/Passion,,Móveis,Poltrona,4,0.5
20062993,Termômetro Digital E Higrômetro Para Medição De Umidade Do Ar Com Relógio Digital,,Saúde,Medidores e Testes,4,0.75
20117542,Kit Cosméticos Crece Pelo Boé Pack Com 5 Produtos Boé,,Beleza e Perfumaria,Cabelo,4,0.5
20136145,Torneira Monocomando Calha Alta De Vidro Cascata 2250,,Casa e Construção,,4,1.0
20154579,6 Desodorantes Gillette Clear Gel Cool Wave 82g,,Saúde,Higiene Pessoal,4,1.0
20250298,Troninho Infantil Pinico Musical 2 Em 1 Urso Rosa,,Bebês,Higiene e Saúde,4,0.75
20273025,Câmera Filmadora Esportiva a Prova D Agua Sports Cam Full HD 1080P,,Câmeras e Filmadoras,Câmera Digital,4,0.25
20328755,Celular New Up Dual Chip Com Câmera E Bluetooth Mp3 Preto Multilaser - P9032,,Celulares e Smartphones,Celular Básico,4,0.5
20341387,Bateria Notebook - Dell Inspiron I14-3442  (14.8v) - Preta,,Informática e Acessórios,Acessórios para Notebook,4,0.5
20398335,Bola Maluca Globo de Luz Led 6 Cores Efeitos Holográficos Painel DMX - 12007,,Instrumentos Musicais,Equipamento para DJ,4,0.75
20399238,Refil Filtro Para Purificador Colormaq Original Girou trocou,,Eletroportáteis,Bebedouro e Purificador de Água,4,0.75
20499689,Assento Para Vaso Sanitario Tampa Decorada Almofadado,,Utilidades Domésticas,Utensílios e Acessórios Domésticos,4,0.0
20501794,Controle Remoto Ar Condicionado Lg Janela Ou Split Todos Modelos Lg - Universal Para Lg,,Ar-condicionado e Aquecedores,Kit de instalação e Acessórios,4,0.5
20591713,Perfume Ferrari Black Masculino Eau De Toilette 200ml,,Beleza e Perfumaria,Perfumaria,4,0.5
20595779,Relógio Fala Hora Portugues Deficiente Visual E Idoso,,Relógios,,4,0.25
20618467,Kit Teclado E Mouse Microsoft Wireless Desktop 850 Preto Py9-00021,,Informática e Acessórios,,4,0.5
20691647,Camera Action Go Cam Pro Sport Ultra 4k Com Bastão De Selfie,,Câmeras e Filmadoras,Câmera Digital,4,0.0
20701279,Carregador Para Samsung Galaxy - Branco,,Celulares e Smartphones,Acessórios para Celular,4,0.25
20753925,Cajón Elétrico Inclinado Com Cptação Dupla  - Witler Drums - Claro,,Instrumentos Musicais,Bateria e Percussão,4,0.25
20754747,Caixa Som Portátil Amplificada Usb Mp3 Fm Sd Bluetooth,,Instrumentos Musicais,Som Profissional,4,0.0
20779701,Kit Com 4 Fixodent 68g,,Saúde,,4,0.25
20792736,Shampoo L´Oréal Professionnel Absolut Repair Cortex Lipidium 1500 Ml + Válvula De Brinde,,Beleza e Perfumaria,Banho,4,1.0
20794410,Bandeja Esteira Para Braço De Sofá Com Porta Copos E Controle Caixote - Castanho,,Decoração,Bandeja para Sofá,4,0.25
20814612,"Computador Intel Core i3 3.3ghz, 4GB DDR3, 320GB, HDMI FullHD, áudio 5.1, EasyPC Standard",,Informática,Computadores e All in One,4,0.0
21010897,Forno a Gás de Embutir Consul,,Eletrodomésticos,Forno,4,0.75
21017730,Refil Filtro Para Todos Os Purificadores De Água Consul Similar,,Eletroportáteis,Bebedouro e Purificador de Água,4,0.25
21058854,Prancha Nano Titanium Optima Baby LiLi 3000,,Beleza e Perfumaria,Cabelo,4,0.25
21093417,Redutor De Assento Com Escada Menino Multikids Baby Bb051,,Bebês,Higiene e Saúde,4,0.75
21264763,Modelador De Cachos Profissional Balalisi 230 / Bivolt,,Saúde,,4,0.0
21316177,Scanner Diagnostico Automotivo Elm327 Obd2 Bluetooth Mini Azul,,Automotivo,Ferramentas Automotivas,4,0.5
21324599,Palmilha Elevator Fique Maior Com 2 Camadas Para Ajuste De Altura 5cm – Air Up,,Saúde,Equipamentos Médicos e Hospitalares,4,0.5
21665998,Fogao Eletrico Portatil Mesa 2 Bocas Camping,,Eletroportáteis,Churrasqueira e Utensílios,4,0.75
21725905,"Fone De Ouvido Motorola Estereo Pulse Max, Cabo Destacável 1,2m Com Microfone, Preto",,Áudio,Fones de Ouvido,4,0.5
21728972,Ventilador De Coluna Britânia 30cm Six Turbo 033011077 Preto,,Ar-condicionado e Aquecedores,Ventilador e Circulador de Ar,4,0.0
21742695,Rede De Descanso E Dormir Casal Tambaba Vermelha,,"Cama, Mesa e Banho",Enxoval,4,0.75
21768314,Ar Condicionado Split Hi Wall Philco Ph12000tfm5 12000 Btus Frio 220v,,Ar-condicionado e Aquecedores,Ar-Condicionado Split,4,1.0
21769176,Sofa Turin 3 Lugares Retrátil Suede Amassado Cinza Somopar,,Móveis,Sofá,4,0.25
21800657,Kit De Máquina De Cortar Cabelo Wahl Magic Clip 110v + Wahl Detailer Bivolt,,Beleza e Perfumaria,Barbearia,4,0.5
21886845,Ecotextil Impermeabilizante De Tecidos Easytech - 500 Ml,,Utilidades Domésticas,Material de Limpeza,4,0.5
21896758,Ar Condicionado Split Hi-Wall Samsung Digital Inverter 12.000 BTUs Frio 220V,,Ar-condicionado e Aquecedores,Ar-condicionado Split Inverter,4,0.25
21899228,Microfone Sem Fio Profissional Duplo Uhf Tipo Shure - Mxt Uhf-202,,Instrumentos Musicais,Som Profissional,4,0.75
21903873,Micro Retifica Eletrica Bi-volt R 60 Com 62 Acessorios,,Ferramentas e Jardim,Ferramentas Elétricas,4,0.5
21937028,Penteadeira Camarim Com Espelho Anita Siena Móveis Branco,,Móveis,Penteadeira,4,0.5
22012006,Kit 2 Em 1  Película De Vidro E Capa Anti Impacto Para Motorola Moto G5 Plus - Cor  Transparente,,Celulares e Smartphones,Acessórios para Celular,4,0.5
22031644,Mouse Óptico Da Dell (preto) Ms116,,Informática e Acessórios,Mouse,4,0.5
22143488,Fogão Piso Consul 5 Bocas Mesa De Vidro Bivolt,,Eletrodomésticos,Fogão,4,1.0
22198649,Filtro Com Torneira Acqua Bella Black - 7411819 - LORENZETTI,,Casa e Construção,Materiais Hidráulicos,4,0.75
22401538,Receptor Parabólica Century Midiabox B3 Digital Hd,,TV e Home Theater,Acessórios para TV e Vídeo,4,0.5
22543035,Multifuncional Epson Tanque De Tinta L380 - Brcf43302,,Informática e Acessórios,Impressora Multifuncional,4,0.75
22543067,Controle Sem Fio Para Xbox One Branco,,Games,Xbox One,4,0.5
22561437,Mochila Notebook Reforçada Cabo De Aço Denlex,,Malas e Acessórios,Mochilas,4,0.5
22594338,Case Adaptador Universal 9.5mm - Segundo Hd Ssd Sata No Notebook - Caddy,,Informática e Acessórios,Memória SSD,4,0.75
22648818,Guilhotina Base Em Aço 30 Cm Papel A4 Até 10 Folhas C/ Trava,,Papelaria,Material de Escritório,4,0.25
22681996,Calculadora Científica Casio Fx-991lax Classwiz 553 Funções,,Papelaria,,4,1.0
22736740,"Cortina Blackout Em Tecido 4,00x2,80 Corta Luz Preta",,"Cama, Mesa e Banho",Cortina,4,0.5
22738025,"Dock Station 2 Hd Sata E Ide 3,5 E 2,5 Usb/e-sata - Hoopson",,Áudio,Dock Station e Caixas Bluetooth,4,0.5
22833345,"Cortina Blackout Em Tecido 5,00x2,80 Corta Luz Com Ilhos",,"Cama, Mesa e Banho",Cortina,4,0.5
22874578,Computador Lite Intel Dual Core 2.41ghz Memória 2gb Hd 160gb Hdmi - Mvlij18001602 - Movva,,Informática,Computadores e All in One,4,0.5
22913338,Câmera Ip Hd 2 Mp Panorâmica 360 Wifi Lente Olho De Peixe,,Casa e Construção,Segurança,4,0.0
22922714,Amortecedor Corsa Celta Prisma - Kit 4 Amortecedores Corsa Celta Prisma + Coxins Axios + Kits (baten,,Automotivo,Autopeças,4,1.0
22934690,"Hoverboard Smart Balance Scooter 6,5 Polegadas - Preto",,Esporte e Lazer,Skate,4,0.5
22960855,Mesa De Computador Studio Noce - Lukaliam Móveis,,Móveis,Mesa,4,0.5
23050503,Ventilador De Teto Ultimate Vx21 C/ Controle Remoto Preto 110v - Arno,,Ar-condicionado e Aquecedores,Ventilador e Circulador de Ar,4,0.75
23064148,Hd Interno Western Digital Sata2 250gb Wd2500avvs,,Informática e Acessórios,Peças para Computador,4,0.5
23092130,Prancha Chapinha Nano Titanium 450 °F,,Beleza e Perfumaria,Cabelo,4,0.25
23099297,1350ml - Kit Tinta Recarga Cartuchos Impressora Hp + Snap,,Informática e Acessórios,Tinta para Impressora,4,0.75
23124461,Controle Xbox One S Bluetooth Sem Fio Conector P2 Preto - Microsoft,,Games,Xbox One,4,0.75
23166725,"Porta Pet Para Gato Ou Cão 4 Funções Tamanho G - 17,5 X 18cm",,Pet Shop,Cães,4,0.25
23264023,Fogão Elétrico Portátil 1 Boca 110v Branco 1000w,,Eletrodomésticos,Fogão,4,0.25
23340343,Rack Retrô 85 - Olivar Rustik Carvalho/turquesa,,Móveis,"Rack, Estante e Painel",4,0.75
23347998,20 Lâmpadas Led 12w Bulbo Bivolt E27 90% Mais Econômico 6000k,,Ferramentas e Jardim,Lâmpadas LED,4,0.5
23365350,Criado Mudo 1 Gaveta Retrô Rt 3019 Movelbento Branco,,Móveis,Cômoda,4,0.25
23427397,Bandeja Esteira Para Braço De Sofá Com Porta Copos E Controle Caixote - Castanho,,Decoração,Bandeja para Sofá,4,0.5
23539430,Fone De Ouvido On-Ear Bluetooth Fm Micro Sd Eastgate Eg-211bt,,Áudio,Fones de Ouvido,4,0.75
23541129,"Smartphone Asus Zenfone 2 Dual Chip Android Tela 5.5"" 64gb Câmera 13mp Wi-fi 3g 4g - Prata",,Celulares e Smartphones,Smartphone,4,0.0
23584691,Chuveiro Lorenzetti Acqua Duo 220v/7800w Preto E Cromado,,Casa e Construção,Banheiro,4,1.0
23585916,Perfume Feminino Escape Original 100ml,,Beleza e Perfumaria,Perfumaria,4,1.0
23606532,Mini Projetor De Led Portatil Data Show Hdmi Filmes USB Sd,,Informática e Acessórios,Projetor e Tela,4,0.0
23660804,"Hoverboard 6,5"" Polegadas - Smart Balance - Bluetooth - Bateria Samsung - C/ Bolsa - Rosa",,Esporte e Lazer,Skate,4,0.75
23666526,Combo Cartuchos 74/75 Preto+colorido,,Informática e Acessórios,Cartucho,4,0.0
23684879,Cinta Modeladora Redutora E Corretor Postural Com 7 Barbatanas,,Saúde,Higiene Pessoal,4,0.0
23705675,Kit Alarme Residencial Casa Comercial Ecp Alard Max4 Sem Fio,,Casa e Construção,Segurança,4,0.5
23792561,Kit Nano Titanium Prancha 230 Mini Prancha E Pente Mechas,,Beleza e Perfumaria,Cabelo,4,0.25
23821957,Porta-cápsulas Giratório Cromado Para 32 Cápsulas,,Utilidades Domésticas,Utensílios e Acessórios Domésticos,4,0.5
23856452,"Cinta Modeladora - Afina Cintura, Auxilia Na Redução De Medidas Com Calor Terapêutico",,Miscellaneous,,4,0.25
23893330,Bola Manopla Câmbio Peugeot 207 206 208 406 Citröen C3 C4 C5,,Automotivo,Tuning,4,0.0
23952760,Bebedouro Tipo Fonte Para Gatos Prime Azul 110V,,Pet Shop,Gatos,4,0.75
23957062,Estante Plastica Modular Colorida Com 5 Prateleiras,,Utilidades Domésticas,Utensílios e Acessórios Domésticos,4,0.0
23960608,Chapinha Profissional Nano Titanium 450f + Progressiva Zap,,Beleza e Perfumaria,Cabelo,4,0.75
24078834,Carregador Turbo Motorola Original Moto G 3 4 5,,Celulares e Smartphones,Acessórios para Celular,4,0.25
24088212,Edredom Quality Casa Dona Dupla Face Casal Queen 240x210cm Vermelho,,"Cama, Mesa e Banho",Edredom,4,0.5
24110407,Telefone Retrô Vintage Com Identificador,,Telefonia Fixa,Telefone Retrô,4,0.25
24121014,Walkie Talkie Ie Motorola MG160PA p/ Ate 18 KM com 14 Canais,,Sinalização e Segurança,Equipamentos de Proteção CIPA,4,0.0
24193303,Relógio Smartwatch + Caixa De Som Bluetooth,,Wearable,Smartwatch,4,0.0
24237979,Lustre De Cristal Acrilico Bolinha Esfera Quadrado 17x17x15cm - Jp/Osakamini/17ac,,Decoração,Luminária,4,0.25
24265093,Mini Impressora Térmica Bluetooth 2.0 58mm Velocidade 90mm/s,,Informática e Acessórios,Impressora,4,0.75
24288988,Computador Desktop Icc Intel Core I5 8gb Hd 2tb,,Informática,Computadores e All in One,4,0.25
24432199,Cama Elástica Trampolim Mini Jump Profissional Mditp11 Mdi,,Esporte e Lazer,Musculação e Fitness,4,0.75
24455024,Impressora Multifuncional Laser Mono M130nw 22ppm/10000 G3q58a Hp Laserjet,,Informática e Acessórios,Impressora Multifuncional,4,0.25
24485960,Carregador MagSafe de 45W para MacBook Air 11 pol - Mymax,,Informática,Apple,4,0.0
24496783,Hd Externo Portátil Seagate Expansion 1tb - Usb 3.0 (stea1000400),,Informática e Acessórios,Pen Drive,4,0.5
24498918,Impressora Multifuncional Hp deskjet ink advantage 3630-wifi,,Informática e Acessórios,Impressora Multifuncional,4,0.25
24585350,Router Wireless Tp-link Ac750 Archer C20 Dual Band - 4 Lan - 3 Antenas - Ver 4.0,,Informática e Acessórios,Equipamento de Rede / Wireless,4,1.0
24588937,Kit 10 Chapas Tatame Tapete Eva Infantil Fitness Ginastica Colorido Best,,Bebês,Desenvolvimento e Diversão,4,0.5
24617438,Perfume Calvin Klein Ck One Unissex 200ml + Perfume Calvin Klein Ck Be Unissex 200ml,,Beleza e Perfumaria,Perfumaria,4,0.0
24721864,Smartphone Lenovo Vibe B Dual Chip Android Tela 4.5p 8gb 4g Câmera 5mp - A2016 Branco,,Celulares e Smartphones,Smartphone,4,0.25
24723043,Roteador Wireless Tp-link Tl-wr941hp 450mbps High Power 9dbi,,Informática e Acessórios,Equipamento de Rede / Wireless,4,0.25
24723704,Bandeja Esteira Braço sofa porta Copos e Controle Kit 02 pçs,,Decoração,Objetos Decorativos,4,0.25
24733224,Termômetro LASER Digital Infravermelho Temperatura -50º 380º,,Utilidades Domésticas,Utensílios e Acessórios Domésticos,4,0.75
24733821,Balança Eletrônica Digital 40kg Mercado Açougue Padaria,,Saúde,Higiene Pessoal,4,0.25
24786563,Fonte Xbox 360 Bivolt 110v 220v 135w,,Games,Xbox 360,4,0.25
24790203,Smartphone Lg X210ds K7 Dual Sim 8gb Tela 5 8mp/5mp Os 5.1 - Preto,,Celulares e Smartphones,Smartphone,4,0.25
24790321,"Smartphone Sony Xperia Z5 Dual Dourado Com 32gb, Tela 5.2"", Câmera 23mp, 4g, Android 5.1",,Celulares e Smartphones,Smartphone,4,0.25
24800401,Máquina De Corte Profissional Com Fio Wahl Classic Series,,Beleza e Perfumaria,Produtos para cabelo,4,0.5
24840455,"Kit Dermaroller 1.00mm + 3 Serum (colageno, Vitamina C E Ácido Hyaluronic)",,Beleza e Perfumaria,Cuidados Pessoais,4,0.0
24930457,Grade Branca Para Cama Infantil Super Luxo Tubline,,Bebês,Segurança,4,0.75
24960202,"Cartucho De Tinta Original Hp C6656ab Hp 56 Preto 19,5ml",,Informática e Acessórios,Cartucho,4,0.25
25043812,Cadeira Secretária Giratória Com Braços Reguláveis Preta,,Móveis,Cadeira,4,0.5
25104632,Mini Geladeira Cooler Automotivo Multilaser 7 Litros 12v Tv008,,Eletrodomésticos,Geladeira / Refrigerador,4,0.75
25196635,Boneco Falcon Explorador - Estrela,,Brinquedos,Bonecos,4,0.75
25214753,Kit Caixas Com Tripé E Microfone Pro Bass Power Stage 215,,Instrumentos Musicais,Som Profissional,4,0.5
25349799,Kit 4 Tintas para Impressora Epson L395  CMYK Corante 500ml Koga,,Informática e Acessórios,Tinta para Impressora,4,0.75
25365586,Carrinho Guarda-chuva Way Cinza Weego,,Bebês,Passeio,4,0.5
25487926,Carregador E Bateria Para Controle Xbox One,,Informática e Acessórios,,4,0.25
25510045,"Mochila Executiva Travel Max Boavista Preta, Bolso Frontal, 3 Compartimentos E Detalhes Emborrachado",,Malas e Acessórios,Mochilas,4,0.25
25521574,Kit Carrinho Bebê Cross Galzerano Preto e Bebê Conforto,,Bebês,Passeio,4,0.25
25535047,Smartphone Sky Fuego 5.0+ Dual Sim Tela 5” Android 6.0 - Prata,,Celulares e Smartphones,Smartphone,4,0.5
25535586,Lego Ninjago - Perseguição Na Cidade De Ninjago® 70607,,Brinquedos,Lego,4,0.75
25554619,Quadro Branco Lousa Mural De Recados Grande Magnetico 50cmx35cm,,Brinquedos,Brincadeiras,4,0.0
25630970,Drone Fq30 Fq777 Regulagem Câmera Pelo Controle E Sistema Altitude Holder,,Câmeras e Filmadoras,Drone,4,0.0
25731710,"Smartphone Positivo Twist S S520 + Bastão De Selfie Android 6.0 3g Wifi 5"" 8gb Câmera 8mp - Azul",,Celulares e Smartphones,,4,0.0
25732835,Conjunto De Canto Alemão Roma Mesa Com 2 Cadeiras Jady Ebano/brownie,,Móveis,Sala de Jantar,4,0.25
25747521,Tapete Felpudo Para Sala Casa Dona Preto 150cm X 200cm,,"Cama, Mesa e Banho",Tapetes,4,0.5
25840685,Lift Intense 50 Ml Creme Anti Idade Rejuvenecedor Hidratante Anti Rugas Combate o Envelhecimento,,Beleza e Perfumaria,Dermocosméticos,4,1.0
25869865,Guarda Roupa Solteiro Com Espelho 2 Portas 6 Gavetas Sonare Novo Horizonte Branco,,Móveis,Guarda-Roupa,4,0.5
25870653,Fone Ouvido Sem Fio B01 Bluetooth Fm Sd Card Fx-b01 Hi-wi Mega Bass,,Áudio,Fones de Ouvido,4,0.25
25890414,Ar Condicionado Split Inverter 12.000 Btus Frio (bi12f/be12f),,Casa e Construção,Climatização,4,1.0
25925336,Kit Medidor De Glicose Free Lite C/100 Tiras Teste G-Tech,,Saúde,,4,1.0
